season,team_abbr,win_total,source
2007,ARI,7.0,covers.com/sportsoddshistory (closing line)
2007,ATL,7.5,covers.com/sportsoddshistory (closing line)
2007,BAL,9.0,covers.com/sportsoddshistory (closing line)
2007,BUF,6.0,covers.com/sportsoddshistory (closing line)
2007,CAR,9.0,covers.com/sportsoddshistory (closing line)
2007,CHI,10.0,covers.com/sportsoddshistory (closing line)
2007,CIN,9.0,covers.com/sportsoddshistory (closing line)
2007,CLE,5.5,covers.com/sportsoddshistory (closing line)
2007,DAL,9.0,covers.com/sportsoddshistory (closing line)
2007,DEN,9.5,covers.com/sportsoddshistory (closing line)
2007,DET,6.0,covers.com/sportsoddshistory (closing line)
2007,GB,7.5,covers.com/sportsoddshistory (closing line)
2007,HOU,6.5,covers.com/sportsoddshistory (closing line)
2007,IND,10.5,covers.com/sportsoddshistory (closing line)
2007,JAX,9.0,covers.com/sportsoddshistory (closing line)
2007,KC,7.5,covers.com/sportsoddshistory (closing line)
2007,LA,7.5,covers.com/sportsoddshistory (closing line)
2007,LAC,10.5,covers.com/sportsoddshistory (closing line)
2007,LV,5.0,covers.com/sportsoddshistory (closing line)
2007,MIA,7.0,covers.com/sportsoddshistory (closing line)
2007,MIN,6.5,covers.com/sportsoddshistory (closing line)
2007,NE,11.5,covers.com/sportsoddshistory (closing line)
2007,NO,9.0,covers.com/sportsoddshistory (closing line)
2007,NYG,8.0,covers.com/sportsoddshistory (closing line)
2007,NYJ,8.0,covers.com/sportsoddshistory (closing line)
2007,PHI,9.0,covers.com/sportsoddshistory (closing line)
2007,PIT,9.0,covers.com/sportsoddshistory (closing line)
2007,SEA,9.0,covers.com/sportsoddshistory (closing line)
2007,SF,7.5,covers.com/sportsoddshistory (closing line)
2007,TB,7.0,covers.com/sportsoddshistory (closing line)
2007,TEN,7.0,covers.com/sportsoddshistory (closing line)
2007,WAS,7.5,covers.com/sportsoddshistory (closing line)
2008,ARI,7.5,covers.com/sportsoddshistory (closing line)
2008,ATL,4.5,covers.com/sportsoddshistory (closing line)
2008,BAL,6.0,covers.com/sportsoddshistory (closing line)
2008,BUF,7.5,covers.com/sportsoddshistory (closing line)
2008,CAR,7.5,covers.com/sportsoddshistory (closing line)
2008,CHI,8.0,covers.com/sportsoddshistory (closing line)
2008,CIN,7.0,covers.com/sportsoddshistory (closing line)
2008,CLE,8.0,covers.com/sportsoddshistory (closing line)
2008,DAL,10.5,covers.com/sportsoddshistory (closing line)
2008,DEN,7.5,covers.com/sportsoddshistory (closing line)
2008,DET,6.5,covers.com/sportsoddshistory (closing line)
2008,GB,8.5,covers.com/sportsoddshistory (closing line)
2008,HOU,7.5,covers.com/sportsoddshistory (closing line)
2008,IND,11.0,covers.com/sportsoddshistory (closing line)
2008,JAX,10.0,covers.com/sportsoddshistory (closing line)
2008,KC,5.5,covers.com/sportsoddshistory (closing line)
2008,LA,6.5,covers.com/sportsoddshistory (closing line)
2008,LAC,10.5,covers.com/sportsoddshistory (closing line)
2008,LV,6.0,covers.com/sportsoddshistory (closing line)
2008,MIA,5.5,covers.com/sportsoddshistory (closing line)
2008,MIN,8.5,covers.com/sportsoddshistory (closing line)
2008,NE,12.0,covers.com/sportsoddshistory (closing line)
2008,NO,8.5,covers.com/sportsoddshistory (closing line)
2008,NYG,8.5,covers.com/sportsoddshistory (closing line)
2008,NYJ,7.5,covers.com/sportsoddshistory (closing line)
2008,PHI,8.5,covers.com/sportsoddshistory (closing line)
2008,PIT,9.0,covers.com/sportsoddshistory (closing line)
2008,SEA,8.5,covers.com/sportsoddshistory (closing line)
2008,SF,6.0,covers.com/sportsoddshistory (closing line)
2008,TB,8.0,covers.com/sportsoddshistory (closing line)
2008,TEN,8.0,covers.com/sportsoddshistory (closing line)
2008,WAS,7.5,covers.com/sportsoddshistory (closing line)
2009,ARI,8.5,covers.com/sportsoddshistory (closing line)
2009,ATL,8.5,covers.com/sportsoddshistory (closing line)
2009,BAL,8.5,covers.com/sportsoddshistory (closing line)
2009,BUF,7.5,covers.com/sportsoddshistory (closing line)
2009,CAR,8.5,covers.com/sportsoddshistory (closing line)
